route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
145_0,Agosto_DomingoFeriado_20260606,8001_20260606_145_0_11,,,1,,145_0_DESC_shp,,
118_0,Feriados_DomingoFeriado_20260606,6640_20260606_118_0_2,,,1,,118_0_DESC_shp,,
116_0,Ferias Escolares_Util_20260606,4319_20260606_116_0_16,,,1,,116_0_DESC_shp,,
115_0,Agosto_DomingoFeriado_20260101,8069_20260101_115_0_6,,,0,,115_0_ASC_shp,,
147_0,Inverno_Sabado_20260101,18897_20260101_147_0_4,,,1,,147_0_DESC_shp,,
282_0,Verao_Util_20260606,46416_20260606_282_0_14,,,1,,282_0_DESC_shp,,
204_0,Inverno_Sabado_20260606,4653_20260606_204_0_5,,,0,,204_0_ASC_shp,,
250_0,Agosto_DomingoFeriado_20260101,22219_20260101_250_0_11,,,0,,250_0_CIRC_shp,,
175_0,Verao_Util_20260101,6736_20260101_175_0_7,,,1,,175_0_DESC_shp,,
106_0,Agosto_DomingoFeriado_20260101,6295_20260101_106_0_15,,,0,,106_0_ASC_shp,,
199_0,Feriados_DomingoFeriado_20260606,5325_20260606_199_0_20,,,1,,199_0_DESC_shp,,
161_0,Feriados_Agosto_DomingoFeriado_20260101,19009_20260101_161_0_151,,,1,,161_0_DESC_shp,,
103_2,Natal & Ano Novo_DomingoFeriado_20260606,17150_20260606_103_2_8,,,1,,103_2_DESC_shp,,
213_0,Agosto_Sabado_20260606,17847_20260606_213_0_28,,,0,,213_0_ASC_shp,,
105_0,Agosto_DomingoFeriado_20260101,3947_20260101_105_0_8,,,0,,105_0_ASC_shp,,
196_0,Feriados_DomingoFeriado_20260606,41545_20260606_196_0_10,,,1,,196_0_DESC_shp,,
144_0,Inverno_Sabado_20260101,6937_20260101_144_0_15,,,0,,144_0_ASC_shp,,
241_0,Agosto_DomingoFeriado_20260101,21526_20260101_241_0_14,,,0,,241_0_ASC_shp,,
190_0,Feriados_DomingoFeriado_20260606,5001_20260606_190_0_7,,,0,,190_0_ASC_shp,,
173_0,Inverno_Util_20260101,5489_20260101_173_0_32,,,1,,173_0_DESC_shp,,
193_0,Ferias Escolares_Util_20260101,7479_20260101_193_0_46,,,0,,193_0_ASC_shp,,
158_0,Inverno_DomingoFeriado_20260606,65342_20260606_158_0_2,,,0,,158_0_CIRC_shp,,
205_0,Ferias Escolares_Util_20260101,5145_20260101_205_0_9,,,1,,205_0_DESC_shp,,
177_0,Verao_Util_20260606,21220_20260606_177_0_6,,,1,,177_0_DESC_shp,,
172_0,Ferias Escolares_Util_20260606,5235_20260606_172_0_7,,,0,,172_0_ASC_shp,,
64_0,Inverno_Sabado_20260606,13027_20260606_64_0_3,,,0,,64_0_ASC_shp,,
144_0,Feriados_Agosto_DomingoFeriado_20260101,6942_20260101_144_0_11,,,0,,144_0_ASC_shp,,
102_0,Feriados_DomingoFeriado_20260101,3683_20260101_102_0_5,,,0,,102_0_ASC_shp,,
78_0,Agosto_Util_20260606,12181_20260606_78_0_3,,,0,,78_0_ASC_shp,,
167_0,Ferias Escolares_Util_20260606,6540_20260606_167_0_6,,,1,,167_0_DESC_shp,,
76_0,Inverno_Util_20260101,11446_20260101_76_0_6,,,1,,76_0_DESC_shp,,
177_0,Inverno_DomingoFeriado_20260606,6094_20260606_177_0_9,,,0,,177_0_ASC_shp,,
120_0,Verao_Util_20260101,8214_20260101_120_0_17,,,1,,120_0_DESC_shp,,
165_0,Verao_Util_20260101,3132_20260101_165_0_21,,,0,,165_0_ASC_shp,,
61_0,Agosto_Util_20260606,12709_20260606_61_0_7,,,0,,61_0_ASC_shp,,
100_0,Inverno_Sabado_20260101,3328_20260101_100_0_7,,,0,,100_0_ASC_shp,,
60_0,Feriados_Agosto_DomingoFeriado_20260606,12647_20260606_60_0_7,,,0,,60_0_ASC_shp,,
103_2,Natal & Ano Novo_DomingoFeriado_20260606,17142_20260606_103_2_14,,,1,,103_2_DESC_shp,,
219_0,Verao_Util_20260101,18629_20260101_219_0_20,,,0,,219_0_CIRC_shp,,
193_0,Ferias Escolares_Util_20260101,7498_20260101_193_0_6,,,0,,193_0_ASC_shp,,
100_0,Agosto_Util_20260606,3279_20260606_100_0_3,,,1,,100_0_DESC_shp,,
284_0,Inverno_Util_20260606,71602_20260606_284_0_85,,,0,,284_0_ASC_shp,,
150_0,Ferias Escolares_Util_20260606,6859_20260606_150_0_4,,,1,,150_0_DESC_shp,,
104_0,Inverno_Util_20260606,4801_20260606_104_0_4,,,0,,104_0_ASC_shp,,
192_0,Inverno_Util_20260606,7430_20260606_192_0_24,,,1,,192_0_DESC_shp,,
174_0,Agosto_Sabado_20260101,8123_20260101_174_0_18,,,1,,174_0_DESC_shp,,
114_0,Natal & Ano Novo_DomingoFeriado_20260606,17233_20260606_114_0_5,,,1,,114_0_DESC_shp,,
147_0,Natal & Ano Novo_DomingoFeriado_20260101,39456_20260101_147_0_10,,,0,,147_0_ASC_shp,,
199_0,Inverno_DomingoFeriado_20260606,5397_20260606_199_0_12,,,1,,199_0_DESC_shp,,
212_0,Inverno_Sabado_20260606,17559_20260606_212_0_2,,,1,,212_0_DESC_shp,,
117_0,Natal & Ano Novo_DomingoFeriado_20260606,39538_20260606_117_0_10,,,1,,117_0_DESC_shp,,
144_0,Inverno_Util_20260606,6987_20260606_144_0_13,,,0,,144_0_ASC_shp,,
198_0,Agosto_Util_20260606,4943_20260606_198_0_11,,,1,,198_0_DESC_shp,,
189_2,Inverno_DomingoFeriado_20260101,3537_20260101_189_2_30,,,1,,189_2_DESC_shp,,
209_0,Agosto_DomingoFeriado_20260101,17530_20260101_209_0_10,,,0,,209_0_CIRC_shp,,
114_0,Feriados_Agosto_DomingoFeriado_20260606,5717_20260606_114_0_9,,,0,,114_0_ASC_shp,,
204_0,Ferias Escolares_Util_20260101,4699_20260101_204_0_7,,,1,,204_0_DESC_shp,,
173_0,Inverno_DomingoFeriado_20260606,5491_20260606_173_0_7,,,1,,173_0_DESC_shp,,
250_0,Agosto_Sabado_20260606,22210_20260606_250_0_11,,,0,,250_0_CIRC_shp,,
167_0,Verao_Util_20260101,6562_20260101_167_0_15,,,0,,167_0_ASC_shp,,
112_1,Agosto_Util_20260606,20139_20260606_112_1_5,,,0,,112_1_ASC_shp,,
150_0,Verao_Util_20260606,6855_20260606_150_0_16,,,1,,150_0_DESC_shp,,
226_0,Feriados_DomingoFeriado_20260606,19148_20260606_226_0_5,,,0,,226_0_CIRC_shp,,
104_0,Agosto_Util_20260606,4811_20260606_104_0_13,,,1,,104_0_DESC_shp,,
278_0,Verao_Util_20260101,45257_20260101_278_0_7,,,0,,278_0_CIRC_shp,,
124_0,Inverno_Sabado_20260606,7394_20260606_124_0_3,,,0,,124_0_ASC_shp,,
122_0,Inverno_Util_20260101,3592_20260101_122_0_12,,,1,,122_0_DESC_shp,,
199_1,Ferias Escolares_Util_20260101,5430_20260101_199_1_3,,,0,,199_1_ASC_shp,,
169_0,Agosto_Sabado_20260101,17754_20260101_169_0_10,,,0,,169_0_ASC_shp,,
243_0,Natal & Ano Novo_DomingoFeriado_20260101,39413_20260101_243_0_4,,,0,,243_0_CIRC_shp,,
123_0,Ferias Escolares_Util_20260101,2937_20260101_123_0_16,,,0,,123_0_ASC_shp,,
103_0,Agosto_Util_20260606,4530_20260606_103_0_7,,,1,,103_0_DESC_shp,,
145_0,Feriados_Agosto_DomingoFeriado_20260101,7980_20260101_145_0_6,,,0,,145_0_ASC_shp,,
75_0,Feriados_Agosto_DomingoFeriado_20260606,14928_20260606_75_0_12,,,0,,75_0_ASC_shp,,
172_0,Inverno_DomingoFeriado_20260606,5208_20260606_172_0_10,,,1,,172_0_DESC_shp,,
173_0,Inverno_Sabado_20260101,5490_20260101_173_0_19,,,1,,173_0_DESC_shp,,
118_0,Feriados_DomingoFeriado_20260606,6662_20260606_118_0_13,,,1,,118_0_DESC_shp,,
106_0,Agosto_DomingoFeriado_20260101,6317_20260101_106_0_9,,,0,,106_0_ASC_shp,,
197_2,Inverno_Sabado_20260101,4242_20260101_197_2_25,,,0,,197_2_ASC_shp,,
238_0,Ferias Escolares_Util_20260101,21492_20260101_238_0_29,,,0,,238_0_CIRC_shp,,
124_0,Verao_Util_20260606,7384_20260606_124_0_26,,,1,,124_0_DESC_shp,,
200_0,Agosto_DomingoFeriado_20260101,18851_20260101_200_0_17,,,0,,200_0_ASC_shp,,
106_0,Feriados_DomingoFeriado_20260101,6308_20260101_106_0_2,,,0,,106_0_ASC_shp,,
103_1,Inverno_Sabado_20260101,4490_20260101_103_1_18,,,1,,103_1_DESC_shp,,
178_0,Inverno_DomingoFeriado_20260101,19280_20260101_178_0_3,,,0,,178_0_ASC_shp,,
106_0,Ferias Escolares_Util_20260606,6400_20260606_106_0_6,,,0,,106_0_ASC_shp,,
144_0,Ferias Escolares_Util_20260101,6982_20260101_144_0_14,,,1,,144_0_DESC_shp,,
112_0,Feriados_Agosto_DomingoFeriado_20260606,7239_20260606_112_0_4,,,1,,112_0_DESC_shp,,
238_0,Agosto_Sabado_20260101,21494_20260101_238_0_23,,,0,,238_0_CIRC_shp,,
171_0,Inverno_Util_20260101,7066_20260101_171_0_2,,,0,,171_0_ASC_shp,,
103_0,Verao_Util_20260101,4541_20260101_103_0_4,,,1,,103_0_DESC_shp,,
167_0,Inverno_Util_20260606,6573_20260606_167_0_10,,,1,,167_0_DESC_shp,,
106_0,Inverno_Sabado_20260606,6258_20260606_106_0_13,,,1,,106_0_DESC_shp,,
168_0,Agosto_Util_20260606,7155_20260606_168_0_7,,,1,,168_0_DESC_shp,,
279_0,Inverno_Sabado_20260101,45254_20260101_279_0_8,,,0,,279_0_CIRC_shp,,
109_0,Verao_Util_20260606,6439_20260606_109_0_25,,,0,,109_0_ASC_shp,,
170_0,Feriados_Agosto_DomingoFeriado_20260101,3838_20260101_170_0_9,,,0,,170_0_ASC_shp,,
158_0,Inverno_DomingoFeriado_20260101,1158_20260101_158_0_8,,,0,,158_0_CIRC_shp,,
114_0,Inverno_DomingoFeriado_20260101,5725_20260101_114_0_12,,,1,,114_0_DESC_shp,,
169_0,Verao_Util_20260101,6159_20260101_169_0_13,,,0,,169_0_ASC_shp,,
106_0,Inverno_Sabado_20260606,6328_20260606_106_0_15,,,0,,106_0_ASC_shp,,
114_0,Inverno_Sabado_20260606,5683_20260606_114_0_6,,,1,,114_0_DESC_shp,,
191_0,Inverno_Sabado_20260606,7365_20260606_191_0_18,,,0,,191_0_CIRC_shp,,
199_0,Agosto_DomingoFeriado_20260101,18886_20260101_199_0_3,,,0,,199_0_ASC_shp,,
172_1,Inverno_Util_20260606,5182_20260606_172_1_20,,,1,,172_1_DESC_shp,,
240_0,Natal & Ano Novo_DomingoFeriado_20260606,39446_20260606_240_0_4,,,0,,240_0_CIRC_shp,,
114_0,Agosto_Util_20260606,5738_20260606_114_0_6,,,1,,114_0_DESC_shp,,
199_0,Inverno_Sabado_20260606,5390_20260606_199_0_10,,,1,,199_0_DESC_shp,,
107_2,Inverno_Sabado_20260101,5036_20260101_107_2_13,,,0,,107_2_ASC_shp,,
114_0,Natal & Ano Novo_DomingoFeriado_20260606,17233_20260606_114_0_12,,,0,,114_0_ASC_shp,,
205_0,Agosto_Util_20260606,5135_20260606_205_0_18,,,1,,205_0_DESC_shp,,
102_0,Agosto_Sabado_20260101,3641_20260101_102_0_11,,,0,,102_0_ASC_shp,,
150_0,Ferias Escolares_Util_20260101,6830_20260101_150_0_9,,,1,,150_0_DESC_shp,,
106_0,Inverno_Util_20260101,6335_20260101_106_0_8,,,1,,106_0_DESC_shp,,
76_0,Ferias Escolares_Util_20260101,11224_20260101_76_0_14,,,1,,76_0_DESC_shp,,
77_0,Inverno_Sabado_20260101,11026_20260101_77_0_21,,,1,,77_0_DESC_shp,,
172_1,Agosto_Sabado_20260101,5237_20260101_172_1_21,,,0,,172_1_ASC_shp,,
116_0,Inverno_Util_20260101,4350_20260101_116_0_11,,,0,,116_0_ASC_shp,,
122_0,Ferias Escolares_Util_20260606,3620_20260606_122_0_7,,,0,,122_0_ASC_shp,,
76_0,Inverno_DomingoFeriado_20260101,11256_20260101_76_0_14,,,1,,76_0_DESC_shp,,
146_0,Agosto_Sabado_20260101,3060_20260101_146_0_12,,,1,,146_0_DESC_shp,,
117_0,Inverno_Util_20260101,5553_20260101_117_0_11,,,0,,117_0_ASC_shp,,
196_0,Agosto_DomingoFeriado_20260101,21222_20260101_196_0_3,,,1,,196_0_DESC_shp,,
170_0,Agosto_Sabado_20260606,3765_20260606_170_0_8,,,0,,170_0_ASC_shp,,
75_0,Inverno_DomingoFeriado_20260101,15040_20260101_75_0_8,,,0,,75_0_ASC_shp,,
278_0,Verao_Util_20260101,45256_20260101_278_0_11,,,0,,278_0_CIRC_shp,,
219_0,Feriados_Agosto_DomingoFeriado_20260606,18638_20260606_219_0_25,,,0,,219_0_CIRC_shp,,
114_0,Natal & Ano Novo_DomingoFeriado_20260606,17241_20260606_114_0_15,,,0,,114_0_ASC_shp,,
147_0,Ferias Escolares_Util_20260101,3206_20260101_147_0_11,,,1,,147_0_DESC_shp,,
242_0,Ferias Escolares_Util_20260606,21752_20260606_242_0_17,,,0,,242_0_CIRC_shp,,
62_0,Natal & Ano Novo_DomingoFeriado_20260606,39473_20260606_62_0_3,,,1,,62_0_DESC_shp,,
75_0,Inverno_DomingoFeriado_20260101,15026_20260101_75_0_2,,,0,,75_0_ASC_shp,,
103_2,Agosto_Sabado_20260606,4477_20260606_103_2_15,,,1,,103_2_DESC_shp,,
193_0,Inverno_Util_20260606,7476_20260606_193_0_20,,,0,,193_0_ASC_shp,,
150_0,Agosto_Sabado_20260606,6781_20260606_150_0_10,,,1,,150_0_DESC_shp,,
161_0,Agosto_Util_20260606,19005_20260606_161_0_198,,,0,,161_0_ASC_shp,,
189_0,Inverno_Util_20260606,3566_20260606_189_0_11,,,0,,189_0_ASC_shp,,
173_0,Inverno_Util_20260606,5489_20260606_173_0_18,,,1,,173_0_DESC_shp,,
102_0,Inverno_Util_20260101,3671_20260101_102_0_5,,,0,,102_0_ASC_shp,,
172_1,Agosto_Util_20260606,5246_20260606_172_1_4,,,1,,172_1_DESC_shp,,
192_0,Verao_Util_20260606,7429_20260606_192_0_3,,,0,,192_0_ASC_shp,,
172_0,Agosto_Sabado_20260606,5247_20260606_172_0_12,,,1,,172_0_DESC_shp,,
245_0,Inverno_Util_20260606,21687_20260606_245_0_17,,,0,,245_0_CIRC_shp,,
284_0,Inverno_Util_20260101,71602_20260101_284_0_126,,,1,,284_0_DESC_shp,,
176_0,Ferias Escolares_Util_20260606,3196_20260606_176_0_10,,,0,,176_0_ASC_shp,,
114_0,Verao_Util_20260101,5701_20260101_114_0_14,,,1,,114_0_DESC_shp,,
110_0,Inverno_Util_20260101,7179_20260101_110_0_14,,,1,,110_0_DESC_shp,,
198_0,Inverno_DomingoFeriado_20260101,4961_20260101_198_0_19,,,1,,198_0_DESC_shp,,
104_0,Agosto_Util_20260606,4778_20260606_104_0_12,,,1,,104_0_DESC_shp,,
76_0,Agosto_DomingoFeriado_20260101,11308_20260101_76_0_3,,,0,,76_0_ASC_shp,,
118_0,Ferias Escolares_Util_20260101,6689_20260101_118_0_7,,,1,,118_0_DESC_shp,,
204_4,Verao_Util_20260101,4720_20260101_204_4_11,,,0,,204_4_ASC_shp,,
203_0,Verao_Util_20260606,7824_20260606_203_0_14,,,1,,203_0_DESC_shp,,
197_2,Agosto_Sabado_20260101,4245_20260101_197_2_20,,,1,,197_2_DESC_shp,,
124_0,Inverno_DomingoFeriado_20260101,7395_20260101_124_0_12,,,1,,124_0_DESC_shp,,
174_0,Verao_Util_20260606,8112_20260606_174_0_31,,,0,,174_0_ASC_shp,,
76_0,Inverno_Sabado_20260101,11239_20260101_76_0_12,,,1,,76_0_DESC_shp,,
112_1,Ferias Escolares_Util_20260101,7292_20260101_112_1_15,,,0,,112_1_ASC_shp,,
232_0,Agosto_Sabado_20260101,19380_20260101_232_0_15,,,1,,232_0_DESC_shp,,
282_0,Verao_Util_20260101,49569_20260101_282_0_8,,,1,,282_0_DESC_shp,,
203_2,Inverno_DomingoFeriado_20260101,7820_20260101_203_2_21,,,1,,203_2_DESC_shp,,
191_0,Natal & Ano Novo_DomingoFeriado_20260606,39408_20260606_191_0_18,,,0,,191_0_CIRC_shp,,
143_0,Inverno_Sabado_20260101,4040_20260101_143_0_12,,,0,,143_0_ASC_shp,,
116_0,Natal & Ano Novo_DomingoFeriado_20260101,17131_20260101_116_0_5,,,0,,116_0_ASC_shp,,
75_0,Ferias Escolares_Util_20260606,14993_20260606_75_0_2,,,0,,75_0_ASC_shp,,
78_0,Agosto_Util_20260606,12200_20260606_78_0_24,,,1,,78_0_DESC_shp,,
106_0,Inverno_DomingoFeriado_20260101,6329_20260101_106_0_2,,,1,,106_0_DESC_shp,,
190_0,Natal & Ano Novo_DomingoFeriado_20260101,17189_20260101_190_0_6,,,0,,190_0_ASC_shp,,
193_0,Ferias Escolares_Util_20260101,7492_20260101_193_0_4,,,0,,193_0_ASC_shp,,
109_0,Inverno_Sabado_20260606,6451_20260606_109_0_26,,,1,,109_0_DESC_shp,,
204_0,Feriados_Agosto_DomingoFeriado_20260101,4608_20260101_204_0_7,,,0,,204_0_ASC_shp,,
178_0,Feriados_DomingoFeriado_20260101,4218_20260101_178_0_12,,,1,,178_0_DESC_shp,,
106_0,Agosto_Sabado_20260101,6387_20260101_106_0_2,,,1,,106_0_DESC_shp,,
221_0,Feriados_DomingoFeriado_20260606,18668_20260606_221_0_2,,,0,,221_0_CIRC_shp,,
205_4,Inverno_Util_20260606,5164_20260606_205_4_44,,,0,,205_4_ASC_shp,,
173_0,Agosto_DomingoFeriado_20260101,5495_20260101_173_0_2,,,0,,173_0_ASC_shp,,
117_0,Agosto_DomingoFeriado_20260101,18595_20260101_117_0_4,,,1,,117_0_DESC_shp,,
169_0,Ferias Escolares_Util_20260606,6161_20260606_169_0_16,,,1,,169_0_DESC_shp,,
165_0,Agosto_Sabado_20260606,3154_20260606_165_0_15,,,0,,165_0_ASC_shp,,
123_0,Agosto_DomingoFeriado_20260606,2963_20260606_123_0_8,,,0,,123_0_ASC_shp,,
103_0,Agosto_Util_20260606,4520_20260606_103_0_10,,,0,,103_0_ASC_shp,,
143_0,Agosto_DomingoFeriado_20260101,4073_20260101_143_0_8,,,0,,143_0_ASC_shp,,
115_0,Feriados_DomingoFeriado_20260606,8058_20260606_115_0_16,,,1,,115_0_DESC_shp,,
112_0,Ferias Escolares_Util_20260101,7226_20260101_112_0_2,,,1,,112_0_DESC_shp,,
122_0,Agosto_Util_20260606,3580_20260606_122_0_4,,,1,,122_0_DESC_shp,,
103_0,Inverno_Sabado_20260101,4449_20260101_103_0_7,,,1,,103_0_DESC_shp,,
190_0,Natal & Ano Novo_DomingoFeriado_20260606,17191_20260606_190_0_9,,,0,,190_0_ASC_shp,,
178_0,Feriados_Agosto_DomingoFeriado_20260101,19284_20260101_178_0_8,,,1,,178_0_DESC_shp,,
232_0,Feriados_Agosto_DomingoFeriado_20260101,19383_20260101_232_0_18,,,0,,232_0_ASC_shp,,
245_0,Agosto_Util_20260606,21691_20260606_245_0_6,,,0,,245_0_CIRC_shp,,
213_0,Inverno_Util_20260606,17842_20260606_213_0_20,,,0,,213_0_ASC_shp,,
117_0,Feriados_Agosto_DomingoFeriado_20260606,17820_20260606_117_0_16,,,1,,117_0_DESC_shp,,
165_0,Agosto_Util_20260606,3104_20260606_165_0_12,,,1,,165_0_DESC_shp,,
121_0,Inverno_Sabado_20260101,4144_20260101_121_0_3,,,0,,121_0_ASC_shp,,
170_0,Inverno_DomingoFeriado_20260101,3905_20260101_170_0_2,,,1,,170_0_DESC_shp,,
279_0,Agosto_DomingoFeriado_20260606,45277_20260606_279_0_12,,,0,,279_0_CIRC_shp,,
161_0,Inverno_DomingoFeriado_20260101,19003_20260101_161_0_253,,,1,,161_0_DESC_shp,,
